Gene stable ID	UniProtKB/TrEMBL ID	GO term accession	GO term name	GO term definition	GO domain
Bo3g057180	A0A0D3B9K3	GO:0005975	carbohydrate metabolic process	"The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y. Includes the formation of carbohydrate derivatives by the addition of a carbohydrate residue to another molecule." [GOC:mah, ISBN:0198506732]	biological_process
Bo3g057180	A0A0D3B9K3	GO:0006004	fucose metabolic process	"The chemical reactions and pathways involving fucose, or 6-deoxygalactose, which has two enantiomers, D-fucose and L-fucose." [ISBN:0198506732]	biological_process
Bo3g057190	A0A0D3B9K4				
Bo3g057200	A0A0D3B9K5	GO:0045454	cell redox homeostasis	"Any process that maintains the redox environment of a cell or compartment within a cell." [GOC:ai, GOC:dph, GOC:tb]	biological_process
Bo3g057200	A0A0D3B9K5	GO:0005623	cell	"The basic structural and functional unit of all organisms. Includes the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope." [GOC:go_curators]	cellular_component
Bo3g057200	A0A0D3B9K5	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g057200	A0A0D3B9K5	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g057210	A0A0D3B9K6	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g057210	A0A0D3B9K6	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g057210	A0A0D3B9K6	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo3g057220	A0A0D3B9K7	GO:0005737	cytoplasm	"All of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures." [ISBN:0198547684]	cellular_component
Bo3g057220	A0A0D3B9K7	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo3g057220	A0A0D3B9K7	GO:0000166	nucleotide binding	"Interacting selectively and non-covalently with a nucleotide, any compound consisting of a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose." [GOC:mah, ISBN:0198547684]	molecular_function
Bo3g057220	A0A0D3B9K7	GO:0006457	protein folding	"The process of assisting in the covalent and noncovalent assembly of single chain polypeptides or multisubunit complexes into the correct tertiary structure." [GOC:go_curators, GOC:rb]	biological_process
Bo3g057220	A0A0D3B9K7	GO:0051082	unfolded protein binding	"Interacting selectively and non-covalently with an unfolded protein." [GOC:ai]	molecular_function
Bo3g057230	A0A0D3B9K8	GO:0000287	magnesium ion binding	"Interacting selectively and non-covalently with magnesium (Mg) ions." [GOC:ai]	molecular_function
Bo3g057230	A0A0D3B9K8	GO:0003824	catalytic activity	"Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic." [GOC:vw, ISBN:0198506732]	molecular_function
Bo3g057230	A0A0D3B9K8	GO:0016310	phosphorylation	"The process of introducing a phosphate group into a molecule, usually with the formation of a phosphoric ester, a phosphoric anhydride or a phosphoric amide." [ISBN:0198506732]	biological_process
Bo3g057230	A0A0D3B9K8	GO:0016301	kinase activity	"Catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule." [ISBN:0198506732]	molecular_function
Bo3g057230	A0A0D3B9K8	GO:0016740	transferase activity	"Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2." [ISBN:0198506732]	molecular_function
Bo3g057230	A0A0D3B9K8	GO:0004743	pyruvate kinase activity	"Catalysis of the reaction: ATP + pyruvate = ADP + phosphoenolpyruvate." [EC:2.7.1.40]	molecular_function
Bo3g057230	A0A0D3B9K8	GO:0030955	potassium ion binding	"Interacting selectively and non-covalently with potassium (K+) ions." [GOC:mah]	molecular_function
Bo3g057230	A0A0D3B9K8	GO:0006096	glycolytic process	"The chemical reactions and pathways resulting in the breakdown of a carbohydrate into pyruvate, with the concomitant production of a small amount of ATP and the reduction of NAD(P) to NAD(P)H. Glycolysis begins with the metabolism of a carbohydrate to generate products that can enter the pathway and ends with the production of pyruvate. Pyruvate may be converted to acetyl-coenzyme A, ethanol, lactate, or other small molecules." [GOC:bf, GOC:dph, ISBN:0201090910, ISBN:0716720094, ISBN:0879010479, Wikipedia:Glycolysis]	biological_process
Bo3g057240	A0A0D3B9K9	GO:0006468	protein phosphorylation	"The process of introducing a phosphate group on to a protein." [GOC:hb]	biological_process
Bo3g057240	A0A0D3B9K9	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo3g057240	A0A0D3B9K9	GO:0004672	protein kinase activity	"Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP." [MetaCyc:PROTEIN-KINASE-RXN]	molecular_function
Bo3g057250	A0A0D3B9L0	GO:0055114	oxidation-reduction process	"A metabolic process that results in the removal or addition of one or more electrons to or from a substance, with or without the concomitant removal or addition of a proton or protons." [GOC:dhl, GOC:ecd, GOC:jh2, GOC:jid, GOC:mlg, GOC:rph]	biological_process
Bo3g057250	A0A0D3B9L0	GO:0051287	NAD binding	"Interacting selectively and non-covalently with nicotinamide adenine dinucleotide, a coenzyme involved in many redox and biosynthetic reactions; binding may be to either the oxidized form, NAD+, or the reduced form, NADH." [GOC:ai]	molecular_function
Bo3g057250	A0A0D3B9L0	GO:0006006	glucose metabolic process	"The chemical reactions and pathways involving glucose, the aldohexose gluco-hexose. D-glucose is dextrorotatory and is sometimes known as dextrose; it is an important source of energy for living organisms and is found free as well as combined in homo- and hetero-oligosaccharides and polysaccharides." [ISBN:0198506732]	biological_process
Bo3g057250	A0A0D3B9L0	GO:0050661	NADP binding	"Interacting selectively and non-covalently with nicotinamide-adenine dinucleotide phosphate, a coenzyme involved in many redox and biosynthetic reactions; binding may be to either the oxidized form, NADP+, or the reduced form, NADPH." [GOC:ai]	molecular_function
Bo3g057250	A0A0D3B9L0	GO:0016491	oxidoreductase activity	"Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced." [GOC:go_curators]	molecular_function
Bo3g057250	A0A0D3B9L0	GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	"Catalysis of an oxidation-reduction (redox) reaction in which an aldehyde or ketone (oxo) group acts as a hydrogen or electron donor and reduces NAD or NADP." [GOC:jl]	molecular_function
Bo3g057260	A0A0D3B9L1				
Bo3g057270	A0A0D3B9L2	GO:0045735	nutrient reservoir activity	"Functions in the storage of nutritious substrates." [GOC:ai]	molecular_function
Bo3g057270	A0A0D3B9L2	GO:0030145	manganese ion binding	"Interacting selectively and non-covalently with manganese (Mn) ions." [GOC:ai]	molecular_function
Bo3g057270	A0A0D3B9L2	GO:0005576	extracellular region	"The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite." [GOC:go_curators]	cellular_component
Bo3g057270	A0A0D3B9L2	GO:0046872	metal ion binding	"Interacting selectively and non-covalently with any metal ion." [GOC:ai]	molecular_function
Bo3g057280	A0A0D3B9L3	GO:0005840	ribosome	"An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins." [ISBN:0198506732]	cellular_component
Bo3g057280	A0A0D3B9L3	GO:0006412	translation	"The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome." [GOC:go_curators]	biological_process
Bo3g057280	A0A0D3B9L3	GO:0003735	structural constituent of ribosome	"The action of a molecule that contributes to the structural integrity of the ribosome." [GOC:mah]	molecular_function
Bo3g057280	A0A0D3B9L3	GO:0030529	intracellular ribonucleoprotein complex	"An intracellular macromolecular complex containing both protein and RNA molecules." [GOC:krc, GOC:vesicles]	cellular_component
Bo3g057290	A0A0D3B9L4	GO:0000160	phosphorelay signal transduction system	"A conserved series of molecular signals found in prokaryotes and eukaryotes; involves autophosphorylation of a histidine kinase and the transfer of the phosphate group to an aspartate that then acts as a phospho-donor to response regulator proteins." [PMID:9191038]	biological_process
Bo3g057290	A0A0D3B9L4	GO:0005622	intracellular	"The living contents of a cell; the matter contained within (but not including) the plasma membrane, usually taken to exclude large vacuoles and masses of secretory or ingested material. In eukaryotes it includes the nucleus and cytoplasm." [ISBN:0198506732]	cellular_component
Bo3g057300	A0A0D3B9L5	GO:0016788	hydrolase activity, acting on ester bonds	"Catalysis of the hydrolysis of any ester bond." [GOC:jl]	molecular_function
Bo3g057310	A0A0D3B9L6				
Bo3g057320	A0A0D3B9L7				
Bo3g057330	A0A0D3B9L8				
Bo3g057340	A0A0D3B9L9	GO:0005694	chromosome	"A structure composed of a very long molecule of DNA and associated proteins (e.g. histones) that carries hereditary information." [ISBN:0198547684]	cellular_component
Bo3g057340	A0A0D3B9L9	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo3g057340	A0A0D3B9L9	GO:0034968	histone lysine methylation	"The modification of a histone by addition of one or more methyl groups to a lysine residue." [GOC:mah, GOC:pr]	biological_process
Bo3g057340	A0A0D3B9L9	GO:0018024	histone-lysine N-methyltransferase activity	"Catalysis of the reaction: S-adenosyl-L-methionine + histone L-lysine = S-adenosyl-L-homocysteine + histone N6-methyl-L-lysine. The methylation of peptidyl-lysine in histones forms N6-methyl-L-lysine, N6,N6-dimethyl-L-lysine and N6,N6,N6-trimethyl-L-lysine derivatives." [EC:2.1.1.43, RESID:AA0074, RESID:AA0075, RESID:AA0076]	molecular_function
Bo3g057340	A0A0D3B9L9	GO:0008270	zinc ion binding	"Interacting selectively and non-covalently with zinc (Zn) ions." [GOC:ai]	molecular_function
Bo3g057340	A0A0D3B9L9	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo3g057350	A0A0D3B9M0	GO:0005840	ribosome	"An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins." [ISBN:0198506732]	cellular_component
Bo3g057350	A0A0D3B9M0	GO:0006412	translation	"The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome." [GOC:go_curators]	biological_process
Bo3g057350	A0A0D3B9M0	GO:0003735	structural constituent of ribosome	"The action of a molecule that contributes to the structural integrity of the ribosome." [GOC:mah]	molecular_function
Bo3g057350	A0A0D3B9M0	GO:0030529	intracellular ribonucleoprotein complex	"An intracellular macromolecular complex containing both protein and RNA molecules." [GOC:krc, GOC:vesicles]	cellular_component
Bo3g057360	A0A0D3B9M1				
Bo3g057370	A0A0D3B9M2				
Bo3g057380	A0A0D3B9M3				
Bo3g057390	A0A0D3B9M4	GO:0003723	RNA binding	"Interacting selectively and non-covalently with an RNA molecule or a portion thereof." [GOC:jl, GOC:mah]	molecular_function
Bo3g057390	A0A0D3B9M4	GO:0003676	nucleic acid binding	"Interacting selectively and non-covalently with any nucleic acid." [GOC:jl]	molecular_function
Bo3g057400	A0A0D3B9M5				
Bo3g057410	A0A0D3B9M6				
Bo3g057420	A0A0D3B9M7				
Bo3g057430	A0A0D3B9M8				
Bo3g057440	A0A0D3B9M9	GO:0005840	ribosome	"An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins." [ISBN:0198506732]	cellular_component
Bo3g057440	A0A0D3B9M9	GO:0006412	translation	"The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome." [GOC:go_curators]	biological_process
Bo3g057440	A0A0D3B9M9	GO:0003735	structural constituent of ribosome	"The action of a molecule that contributes to the structural integrity of the ribosome." [GOC:mah]	molecular_function
Bo3g057440	A0A0D3B9M9	GO:0005622	intracellular	"The living contents of a cell; the matter contained within (but not including) the plasma membrane, usually taken to exclude large vacuoles and masses of secretory or ingested material. In eukaryotes it includes the nucleus and cytoplasm." [ISBN:0198506732]	cellular_component
Bo3g057450	A0A0D3B9N0				
Bo3g057460	A0A0D3B9N1				
Bo3g057470	A0A0D3B9N2	GO:0006418	tRNA aminoacylation for protein translation	"The synthesis of aminoacyl tRNA by the formation of an ester bond between the 3'-hydroxyl group of the most 3' adenosine of the tRNA and the alpha carboxylic acid  group of an amino acid, to be used in ribosome-mediated polypeptide synthesis." [GOC:ma]	biological_process
Bo3g057470	A0A0D3B9N2	GO:0005737	cytoplasm	"All of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures." [ISBN:0198547684]	cellular_component
Bo3g057470	A0A0D3B9N2	GO:0004812	aminoacyl-tRNA ligase activity	"Catalysis of the formation of aminoacyl-tRNA from ATP, amino acid, and tRNA with the release of diphosphate and AMP." [ISBN:0198506732]	molecular_function
Bo3g057470	A0A0D3B9N2	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo3g057470	A0A0D3B9N2	GO:0000166	nucleotide binding	"Interacting selectively and non-covalently with a nucleotide, any compound consisting of a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose." [GOC:mah, ISBN:0198547684]	molecular_function
Bo3g057470	A0A0D3B9N2	GO:0006436	tryptophanyl-tRNA aminoacylation	"The process of coupling tryptophan to tryptophanyl-tRNA, catalyzed by tryptophanyl-tRNA synthetase. The tryptophanyl-tRNA synthetase is a  class-I synthetase. The activated amino acid is transferred to the 2'-OH group of a tryptophan-accetping tRNA. The 2'-O-aminoacyl-tRNA will ultimately migrate to the 3' position via transesterification." [GOC:mcc, ISBN:0716730510]	biological_process
Bo3g057470	A0A0D3B9N2	GO:0016874	ligase activity	"Catalysis of the joining of two substances, or two groups within a single molecule, with the concomitant hydrolysis of the diphosphate bond in ATP or a similar triphosphate." [EC:6, GOC:mah]	molecular_function
Bo3g057470	A0A0D3B9N2	GO:0004830	tryptophan-tRNA ligase activity	"Catalysis of the reaction: ATP + L-tryptophan + tRNA(Trp) = AMP + diphosphate + L-tryptophanyl-tRNA(Trp)." [EC:6.1.1.2]	molecular_function
Bo3g057470	A0A0D3B9N2	GO:0006412	translation	"The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome." [GOC:go_curators]	biological_process
Bo3g058470	A0A0D3B9N3	GO:0003723	RNA binding	"Interacting selectively and non-covalently with an RNA molecule or a portion thereof." [GOC:jl, GOC:mah]	molecular_function
Bo3g058480	A0A0D3B9N4	GO:0003676	nucleic acid binding	"Interacting selectively and non-covalently with any nucleic acid." [GOC:jl]	molecular_function
Bo3g058490	A0A0D3B9N5				
Bo3g058500	A0A0D3B9N6				
Bo3g058510	A0A0D3B9N7	GO:0043565	sequence-specific DNA binding	"Interacting selectively and non-covalently with DNA of a specific nucleotide composition, e.g. GC-rich DNA binding, or with a specific sequence motif or type of DNA e.g. promotor binding or rDNA binding." [GOC:jl]	molecular_function
Bo3g058510	A0A0D3B9N7	GO:0003700	DNA binding transcription factor activity	"Interacting selectively and non-covalently with a specific DNA sequence (sometimes referred to as a motif) within the regulatory region of a gene in order to modulate transcription." [GOC:curators, GOC:txnOH]	molecular_function
Bo3g058510	A0A0D3B9N7	GO:0006355	regulation of transcription, DNA-templated	"Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription." [GOC:go_curators, GOC:txnOH]	biological_process
Bo3g058510	A0A0D3B9N7	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo3g058510	A0A0D3B9N7	GO:0006351	transcription, DNA-templated	"The cellular synthesis of RNA on a template of DNA." [GOC:jl, GOC:txnOH]	biological_process
Bo3g058510	A0A0D3B9N7	GO:0003677	DNA binding	"Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid)." [GOC:dph, GOC:jl, GOC:tb, GOC:vw]	molecular_function
Bo3g058520	A0A0D3B9N8				
Bo3g058530	A0A0D3B9N9	GO:0031124	mRNA 3'-end processing	"Any process involved in forming the mature 3' end of an mRNA molecule." [GOC:mah]	biological_process
Bo3g058530	A0A0D3B9N9	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo3g058530	A0A0D3B9N9	GO:0006397	mRNA processing	"Any process involved in the conversion of a primary mRNA transcript into one or more mature mRNA(s) prior to translation into polypeptide." [GOC:mah]	biological_process
Bo3g058530	A0A0D3B9N9	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo3g058530	A0A0D3B9N9	GO:0000166	nucleotide binding	"Interacting selectively and non-covalently with a nucleotide, any compound consisting of a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose." [GOC:mah, ISBN:0198547684]	molecular_function
Bo3g058530	A0A0D3B9N9	GO:0005849	mRNA cleavage factor complex	"Any macromolecular complex involved in cleavage or polyadenylation of mRNA molecules." [GOC:mah, PMID:10357856]	cellular_component
Bo3g058540	A0A0D3B9P0				
Bo3g058550	A0A0D3B9P1	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo3g058560	A0A0D3B9P2	GO:0050832	defense response to fungus	"Reactions triggered in response to the presence of a fungus that act to protect the cell or organism." [GOC:ai]	biological_process
Bo3g058560	A0A0D3B9P2	GO:0042742	defense response to bacterium	"Reactions triggered in response to the presence of a bacterium that act to protect the cell or organism." [GOC:jl]	biological_process
Bo3g058570	A0A0D3B9P3	GO:0050832	defense response to fungus	"Reactions triggered in response to the presence of a fungus that act to protect the cell or organism." [GOC:ai]	biological_process
Bo3g058570	A0A0D3B9P3	GO:0042742	defense response to bacterium	"Reactions triggered in response to the presence of a bacterium that act to protect the cell or organism." [GOC:jl]	biological_process
Bo3g058580	A0A0D3B9P4	GO:0008061	chitin binding	"Interacting selectively and non-covalently with chitin, a linear polysaccharide consisting of beta-(1->4)-linked N-acetyl-D-glucosamine residues." [GOC:jl, ISBN:0198506732]	molecular_function
Bo3g058580	A0A0D3B9P4	GO:0090501	RNA phosphodiester bond hydrolysis	"The RNA metabolic process in which the phosphodiester bonds between ribonucleotides are cleaved by hydrolysis." [GOC:dph, GOC:tb]	biological_process
Bo3g058580	A0A0D3B9P4	GO:0050832	defense response to fungus	"Reactions triggered in response to the presence of a fungus that act to protect the cell or organism." [GOC:ai]	biological_process
Bo3g058580	A0A0D3B9P4	GO:0042742	defense response to bacterium	"Reactions triggered in response to the presence of a bacterium that act to protect the cell or organism." [GOC:jl]	biological_process
Bo3g058580	A0A0D3B9P4	GO:0004540	ribonuclease activity	"Catalysis of the hydrolysis of phosphodiester bonds in chains of RNA." [GOC:mah, ISBN:0198547684]	molecular_function
Bo3g058580	A0A0D3B9P4	GO:0009615	response to virus	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a virus." [GOC:hb]	biological_process
Bo3g058580	A0A0D3B9P4	GO:0009627	systemic acquired resistance	"The salicylic acid mediated response to a pathogen which confers broad spectrum resistance." [GOC:lr, ISBN:052143641]	biological_process
Bo3g058580	A0A0D3B9P4	GO:0009651	response to salt stress	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating an increase or decrease in the concentration of salt (particularly but not exclusively sodium and chloride ions) in the environment." [GOC:jl]	biological_process
