Gene stable ID	UniProtKB/TrEMBL ID	GO term accession	GO term name	GO term definition	GO domain
Bo3g041800	A0A0D3B7F7	GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	"Catalysis of the hydrolysis of any O-glycosyl bond." [GOC:mah]	molecular_function
Bo3g041800	A0A0D3B7F7	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g041800	A0A0D3B7F7	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g041810	A0A0D3B7F8	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo3g041810	A0A0D3B7F8	GO:0005737	cytoplasm	"All of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures." [ISBN:0198547684]	cellular_component
Bo3g041820	A0A0D3B7F9				
Bo3g041830	A0A0D3B7G0	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo3g041830	A0A0D3B7G0	GO:0005737	cytoplasm	"All of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures." [ISBN:0198547684]	cellular_component
Bo3g041840	A0A0D3B7G1	GO:0007275	multicellular organism development	"The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)." [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]	biological_process
Bo3g041840	A0A0D3B7G1	GO:0009944	polarity specification of adaxial/abaxial axis	"The process resulting in the establishment of polarity along the adaxial/abaxial axis. Adaxial refers to being situated toward an axis of an anatomical structure. Abaxial refers to being situated away from an axis of an anatomical structure." [GOC:dph, GOC:tb]	biological_process
Bo3g041840	A0A0D3B7G1	GO:1902183	regulation of shoot apical meristem development	"Any process that modulates the frequency, rate or extent of shoot apical meristem development." [GOC:TermGenie, PMID:21496644]	biological_process
Bo3g041840	A0A0D3B7G1	GO:2000024	regulation of leaf development	"Any process that modulates the frequency, rate or extent of leaf development." [GOC:obol]	biological_process
Bo3g041850	A0A0D3B7G2	GO:0016036	cellular response to phosphate starvation	"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of deprivation of phosphate." [GOC:jl]	biological_process
Bo3g041850	A0A0D3B7G2	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo3g041860	A0A0D3B7G3	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo3g041860	A0A0D3B7G3	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo3g041860	A0A0D3B7G3	GO:0005730	nucleolus	"A small, dense body one or more of which are present in the nucleus of eukaryotic cells. It is rich in RNA and protein, is not bounded by a limiting membrane, and is not seen during mitosis. Its prime function is the transcription of the nucleolar DNA into 45S ribosomal-precursor RNA, the processing of this RNA into 5.8S, 18S, and 28S components of ribosomal RNA, and the association of these components with 5S RNA and proteins synthesized outside the nucleolus. This association results in the formation of ribonucleoprotein precursors; these pass into the cytoplasm and mature into the 40S and 60S subunits of the ribosome." [ISBN:0198506732]	cellular_component
Bo3g041870	A0A0D3B7G4	GO:0016787	hydrolase activity	"Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3." [ISBN:0198506732]	molecular_function
Bo3g041870	A0A0D3B7G4	GO:0043086	negative regulation of catalytic activity	"Any process that stops or reduces the activity of an enzyme." [GOC:ebc, GOC:jl, GOC:tb, GOC:vw]	biological_process
Bo3g041870	A0A0D3B7G4	GO:0004857	enzyme inhibitor activity	"Binds to and stops, prevents or reduces the activity of an enzyme." [GOC:ai, GOC:ebc]	molecular_function
Bo3g041870	A0A0D3B7G4	GO:0005618	cell wall	"The rigid or semi-rigid envelope lying outside the cell membrane of plant, fungal, most prokaryotic cells and some protozoan parasites, maintaining their shape and protecting them from osmotic lysis. In plants it is made of cellulose and, often, lignin; in fungi it is composed largely of polysaccharides; in bacteria it is composed of peptidoglycan; in protozoan parasites such as Giardia species, it's made of carbohydrates and proteins." [GOC:giardia, http://en.wikipedia.org/wiki/Microbial_cyst, ISBN:0198547684, PMID:15134259]	cellular_component
Bo3g041870	A0A0D3B7G4	GO:0045490	pectin catabolic process	"The chemical reactions and pathways resulting in the breakdown of pectin, a polymer containing a backbone of alpha-1,4-linked D-galacturonic acid residues." [GOC:go_curators, PMID:11931668]	biological_process
Bo3g041870	A0A0D3B7G4	GO:0042545	cell wall modification	"The series of events leading to chemical and structural alterations of an existing cell wall that can result in loosening, increased extensibility or disassembly." [GOC:jl]	biological_process
Bo3g041870	A0A0D3B7G4	GO:0045330	aspartyl esterase activity	"Catalysis of the hydrolysis of an ester bond by a mechanism involving a catalytically active aspartic acid residue." [GOC:mah, UniProtKB-KW:KW-0063]	molecular_function
Bo3g041870	A0A0D3B7G4	GO:0030599	pectinesterase activity	"Catalysis of the reaction: pectin + n H2O = n methanol + pectate." [EC:3.1.1.11]	molecular_function
Bo3g041880	A0A0D3B7G5	GO:0016787	hydrolase activity	"Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3." [ISBN:0198506732]	molecular_function
Bo3g041880	A0A0D3B7G5	GO:0043086	negative regulation of catalytic activity	"Any process that stops or reduces the activity of an enzyme." [GOC:ebc, GOC:jl, GOC:tb, GOC:vw]	biological_process
Bo3g041880	A0A0D3B7G5	GO:0004857	enzyme inhibitor activity	"Binds to and stops, prevents or reduces the activity of an enzyme." [GOC:ai, GOC:ebc]	molecular_function
Bo3g041880	A0A0D3B7G5	GO:0005618	cell wall	"The rigid or semi-rigid envelope lying outside the cell membrane of plant, fungal, most prokaryotic cells and some protozoan parasites, maintaining their shape and protecting them from osmotic lysis. In plants it is made of cellulose and, often, lignin; in fungi it is composed largely of polysaccharides; in bacteria it is composed of peptidoglycan; in protozoan parasites such as Giardia species, it's made of carbohydrates and proteins." [GOC:giardia, http://en.wikipedia.org/wiki/Microbial_cyst, ISBN:0198547684, PMID:15134259]	cellular_component
Bo3g041880	A0A0D3B7G5	GO:0045490	pectin catabolic process	"The chemical reactions and pathways resulting in the breakdown of pectin, a polymer containing a backbone of alpha-1,4-linked D-galacturonic acid residues." [GOC:go_curators, PMID:11931668]	biological_process
Bo3g041880	A0A0D3B7G5	GO:0042545	cell wall modification	"The series of events leading to chemical and structural alterations of an existing cell wall that can result in loosening, increased extensibility or disassembly." [GOC:jl]	biological_process
Bo3g041880	A0A0D3B7G5	GO:0045330	aspartyl esterase activity	"Catalysis of the hydrolysis of an ester bond by a mechanism involving a catalytically active aspartic acid residue." [GOC:mah, UniProtKB-KW:KW-0063]	molecular_function
Bo3g041880	A0A0D3B7G5	GO:0030599	pectinesterase activity	"Catalysis of the reaction: pectin + n H2O = n methanol + pectate." [EC:3.1.1.11]	molecular_function
Bo3g041880	A0A0D3B7G5	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g041880	A0A0D3B7G5	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g041890	A0A0D3B7G6	GO:0003676	nucleic acid binding	"Interacting selectively and non-covalently with any nucleic acid." [GOC:jl]	molecular_function
Bo3g041900	A0A0D3B7G7	GO:0008152	metabolic process	"The chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation." [GOC:go_curators, ISBN:0198547684]	biological_process
Bo3g041900	A0A0D3B7G7	GO:0016740	transferase activity	"Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2." [ISBN:0198506732]	molecular_function
Bo3g041900	A0A0D3B7G7	GO:0016758	transferase activity, transferring hexosyl groups	"Catalysis of the transfer of a hexosyl group from one compound (donor) to another (acceptor)." [GOC:jl]	molecular_function
Bo3g041900	A0A0D3B7G7	GO:0080044	quercetin 7-O-glucosyltransferase activity	"Catalysis of the transfer of a glucosyl group from UDP-glucose to the 7-hydroxy group of a quercetin molecule." [PMID:15352060]	molecular_function
Bo3g041910	A0A0D3B7G8	GO:0055085	transmembrane transport	"The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other." [GOC:dph, GOC:jid]	biological_process
Bo3g041910	A0A0D3B7G8	GO:0022857	transmembrane transporter activity	"Enables the transfer of a substance, usually a specific substance or a group of related substances, from one side of a membrane to the other." [GOC:jid, GOC:mtg_transport, ISBN:0815340729]	molecular_function
Bo3g041910	A0A0D3B7G8	GO:0098655	cation transmembrane transport	"The process in which a cation is transported across a membrane." [GOC:dos, GOC:vw]	biological_process
Bo3g041910	A0A0D3B7G8	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g041910	A0A0D3B7G8	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g041910	A0A0D3B7G8	GO:0006810	transport	"The directed movement of substances (such as macromolecules, small molecules, ions) or cellular components (such as complexes and organelles) into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter, pore or motor protein." [GOC:dos, GOC:dph, GOC:jl, GOC:mah]	biological_process
Bo3g041910	A0A0D3B7G8	GO:0005215	transporter activity	"Enables the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells." [GOC:ai, GOC:dgf]	molecular_function
Bo3g041910	A0A0D3B7G8	GO:0015207	adenine transmembrane transporter activity	"Enables the transfer of adenine, 6-aminopurine, from one side of a membrane to the other." [GOC:go_curators]	molecular_function
Bo3g041910	A0A0D3B7G8	GO:0015208	guanine transmembrane transporter activity	"Enables the transfer of guanine, 2-amino-6-hydroxypurine, from one side of a membrane to the other." [GOC:go_curators]	molecular_function
Bo3g041910	A0A0D3B7G8	GO:0015210	uracil transmembrane transporter activity	"Enables the transfer of uracil, 2,4-dioxopyrimidine, from one side of a membrane to the other." [GOC:go_curators]	molecular_function
Bo3g041910	A0A0D3B7G8	GO:0015294	solute:cation symporter activity	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: solute(out) + cation(out) = solute(in) + cation(in)." [GOC:ai]	molecular_function
Bo3g041910	A0A0D3B7G8	GO:0035344	hypoxanthine transport	"The directed movement of hypoxanthine, 6-hydroxypurine, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore." [CHEBI:17368, GOC:sl]	biological_process
Bo3g041910	A0A0D3B7G8	GO:0098702	adenine import across plasma membrane	"The directed movement of adenine from outside of a cell, across the plasma membrane and into the cytosol." [GOC:dos]	biological_process
Bo3g041910	A0A0D3B7G8	GO:0098710	guanine import across plasma membrane	"The directed movement of guanine from outside of a cell, across the plasma membrane and into the cytosol." [GOC:dos]	biological_process
Bo3g041910	A0A0D3B7G8	GO:0098721	uracil import across plasma membrane	"The directed movement of uracil from outside of a cell, across the plasma membrane and into the cytosol." [GOC:dos]	biological_process
Bo3g041910	A0A0D3B7G8	GO:0005886	plasma membrane	"The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins." [ISBN:0716731363]	cellular_component
Bo3g041910	A0A0D3B7G8	GO:0009506	plasmodesma	"A fine cytoplasmic channel, found in all higher plants, that connects the cytoplasm of one cell to that of an adjacent cell." [ISBN:0198506732]	cellular_component
Bo3g041920	A0A0D3B7G9				
Bo3g041930	A0A0D3B7H0	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo3g041930	A0A0D3B7H0	GO:0006355	regulation of transcription, DNA-templated	"Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription." [GOC:go_curators, GOC:txnOH]	biological_process
Bo3g041930	A0A0D3B7H0	GO:0006351	transcription, DNA-templated	"The cellular synthesis of RNA on a template of DNA." [GOC:jl, GOC:txnOH]	biological_process
Bo3g041930	A0A0D3B7H0	GO:0003677	DNA binding	"Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid)." [GOC:dph, GOC:jl, GOC:tb, GOC:vw]	molecular_function
Bo3g041940	A0A0D3B7H1	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo3g041950	A0A0D3B7H2	GO:0051537	2 iron, 2 sulfur cluster binding	"Interacting selectively and non-covalently with a 2 iron, 2 sulfur (2Fe-2S) cluster; this cluster consists of two iron atoms, with two inorganic sulfur atoms found between the irons and acting as bridging ligands." [GOC:ai, PMID:15952888, Wikipedia:Iron-sulfur_cluster]	molecular_function
Bo3g041950	A0A0D3B7H2	GO:0016491	oxidoreductase activity	"Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced." [GOC:go_curators]	molecular_function
Bo3g041950	A0A0D3B7H2	GO:0010277	chlorophyllide a oxygenase [overall] activity	"Catalysis of the reactions: chlorophyllide a + O2 + NADPH + H+ = 7-hydroxychlorophyllide a + H2O + NADP+; and 7-hydroxychlorophyllide a + O2 + NADPH + H+ = chlorophyllide b + 2 H2O + NADP+." [EC:1.13.12.14, MetaCyc:RXN-7677]	molecular_function
