GO_acc	term_type	Term	queryitem	querytotal	bgitem	bgtotal	pvalue	FDR	entries
GO:0033036	P	macromolecule localization	25	1045	462	37767	0.0018	0.039	// A0A0D3CWI8 // A0A0D3BA40 // A0A0D3DBD2 // A0A0D3DBB2 // A0A0D3CWM0 // A0A0D3DD27 // A0A0D3DEC3 // A0A0D3DE46 // A0A0D3CYA8 // A0A0D3CYC9 // A0A0D3E4P9 // A0A0D3DE01 // A0A0D3DE63 // A0A0D3DC18 // A0A0D3B9Z7 // A0A0D3CZ64 // A0A0D3CX05 // A0A0D3DDB6 // A0A0D3CWY7 // A0A0D3CY19 // A0A0D3DBP7 // A0A0D3DDF5 // A0A0D3DDD1 // A0A0D3DB86 // A0A0D3DEB2 
GO:0006605	P	protein targeting	12	1045	155	37767	0.002	0.043	// A0A0D3DC18 // A0A0D3CY19 // A0A0D3B9Z7 // A0A0D3DDD1 // A0A0D3DEC3 // A0A0D3DE46 // A0A0D3DD27 // A0A0D3CYA8 // A0A0D3CZ64 // A0A0D3CX05 // A0A0D3E4P9 // A0A0D3DDB6 
GO:0051128	P	regulation of cellular component organization	6	1045	45	37767	0.0024	0.052	// A0A0D3CWZ1 // A0A0D3B9T3 // A0A0D3CYP4 // A0A0D3DD16 // A0A0D3DCZ8 // A0A0D3DD80 
GO:0007049	P	cell cycle	17	1045	275	37767	0.0026	0.056	// A0A0D3DBR9 // A0A0D3DD16 // A0A0D3CWZ1 // A0A0D3DBS7 // A0A0D3DEB2 // A0A0D3DBX2 // A0A0D3DEB1 // A0A0D3DBR4 // A0A0D3DBR7 // A0A0D3DBD2 // A0A0D3DBU8 // A0A0D3DBL4 // A0A0D3DD89 // A0A0D3DDP1 // A0A0D3DCZ8 // A0A0D3CY75 // A0A0D3CYE8 
GO:0002252	P	immune effector process	5	1045	31	37767	0.0026	0.056	// A0A0D3CYR3 // A0A0D3DC32 // A0A0D3DDA5 // A0A0D3DD89 // A0A0D3DC48 
GO:0016051	P	carbohydrate biosynthetic process	17	1045	277	37767	0.0028	0.059	// A0A0D3CYU7 // A0A0D3CWE6 // A0A0D3DBT4 // A0A0D3BA47 // A0A0D3BA44 // A0A0D3CXX9 // A0A0D3CSQ4 // A0A0D3DDH4 // A0A0D3E4M2 // A0A0D3DBD2 // A0A0D3DBU5 // A0A0D3DDQ3 // A0A0D3DD51 // A0A0D3DC50 // A0A0D3DD91 // A0A0D3CWU9 // A0A0D3CXR1 
GO:0008037	P	cell recognition	5	1045	32	37767	0.003	0.062	// A0A0D3CYG2 // A0A0D3CY99 // A0A0D3CY96 // A0A0D3DD72 // A0A0D3CY95 
GO:0048544	P	recognition of pollen	5	1045	32	37767	0.003	0.062	// A0A0D3CYG2 // A0A0D3CY99 // A0A0D3CY96 // A0A0D3DD72 // A0A0D3CY95 
GO:0016246	P	RNA interference	5	1045	32	37767	0.003	0.062	// A0A0D3CYR3 // A0A0D3DC32 // A0A0D3DDA5 // A0A0D3DD89 // A0A0D3DC48 
GO:0006732	P	coenzyme metabolic process	13	1045	188	37767	0.0033	0.068	// A0A0D3DD38 // A0A0D3CYR2 // A0A0D3DBV0 // A0A0D3CXT2 // A0A0D3DD39 // A0A0D3CSQ4 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3DD35 // A0A0D3DBW8 // A0A0D3DB84 // A0A0D3DB95 // A0A0D3CYA3 
GO:0010182	P	sugar mediated signaling pathway	5	1045	33	37767	0.0034	0.068	// A0A0D3DEB2 // A0A0D3CYC9 // A0A0D3CWM0 // A0A0D3DBD2 // A0A0D3CWY7 
GO:0009756	P	carbohydrate mediated signaling	5	1045	33	37767	0.0034	0.068	// A0A0D3DEB2 // A0A0D3CYC9 // A0A0D3CWM0 // A0A0D3DBD2 // A0A0D3CWY7 
GO:0032787	P	monocarboxylic acid metabolic process	22	1045	408	37767	0.0034	0.068	// A0A0D3CWE6 // A0A0D3CYS6 // A0A0D3CWT0 // A0A0D3CXY3 // A0A0D3B9S6 // A0A0D3CY65 // A0A0D3CWK8 // A0A0D3DDA5 // A0A0D3DE45 // A0A0D3DBB7 // A0A0D3E4R7 // A0A0D3B9Z2 // A0A0D3DDH8 // A0A0D3B9Z7 // A0A0D3E4Z6 // A0A0D3DED2 // A0A0D3CYL6 // A0A0D3DDU7 // A0A0D3DD91 // A0A0D3DBP6 // A0A0D3CY16 // A0A0D3BA24 
GO:0043413	P	macromolecule glycosylation	7	1045	66	37767	0.0035	0.068	// A0A0D3DC06 // A0A0D3DBD2 // A0A0D3CWL7 // A0A0D3CWC9 // A0A0D3CXZ2 // A0A0D3DBB3 // A0A0D3DE79 
GO:0006486	P	protein amino acid glycosylation	7	1045	66	37767	0.0035	0.068	// A0A0D3DC06 // A0A0D3DBD2 // A0A0D3CWL7 // A0A0D3CWC9 // A0A0D3CXZ2 // A0A0D3DBB3 // A0A0D3DE79 
GO:0070085	P	glycosylation	7	1045	66	37767	0.0035	0.068	// A0A0D3DC06 // A0A0D3DBD2 // A0A0D3CWL7 // A0A0D3CWC9 // A0A0D3CXZ2 // A0A0D3DBB3 // A0A0D3DE79 
GO:0009101	P	glycoprotein biosynthetic process	7	1045	66	37767	0.0035	0.068	// A0A0D3DC06 // A0A0D3DBD2 // A0A0D3CWL7 // A0A0D3CWC9 // A0A0D3CXZ2 // A0A0D3DBB3 // A0A0D3DE79 
GO:0000097	P	sulfur amino acid biosynthetic process	6	1045	49	37767	0.0035	0.069	// A0A0D3DEA3 // A0A0D3B9Q6 // A0A0D3CYU3 // A0A0D3DBL5 // A0A0D3CYE3 // A0A0D3B9K2 
GO:0008213	P	protein amino acid alkylation	5	1045	34	37767	0.0038	0.071	// A0A0D3B9R9 // A0A0D3E4N7 // A0A0D3DBR4 // A0A0D3DBX4 // A0A0D3CY86 
GO:0033043	P	regulation of organelle organization	5	1045	34	37767	0.0038	0.071	// A0A0D3DD16 // A0A0D3B9T3 // A0A0D3CWZ1 // A0A0D3DCZ8 // A0A0D3CYP4 
GO:0006479	P	protein amino acid methylation	5	1045	34	37767	0.0038	0.071	// A0A0D3B9R9 // A0A0D3E4N7 // A0A0D3DBR4 // A0A0D3DBX4 // A0A0D3CY86 
GO:0044106	P	cellular amine metabolic process	23	1045	438	37767	0.0038	0.071	// A0A0D3CWI9 // A0A0D3CYU3 // A0A0D3B9N2 // A0A0D3DBB7 // A0A0D3DEA3 // A0A0D3B9Q6 // A0A0D3DBQ8 // A0A0D3E4N9 // A0A0D3CYE6 // A0A0D3B9K2 // A0A0D3CYA6 // A0A0D3CYE3 // A0A0D3DC50 // A0A0D3BA59 // A0A0D3BA58 // A0A0D3DBX5 // A0A0D3DBM5 // A0A0D3CZA9 // A0A0D3DCV1 // A0A0D3E4M8 // A0A0D3CSQ5 // A0A0D3DBL5 // A0A0D3CXQ0 
GO:0006886	P	intracellular protein transport	18	1045	311	37767	0.0038	0.072	// A0A0D3DC18 // A0A0D3BA40 // A0A0D3CY19 // A0A0D3DBP7 // A0A0D3DDF5 // A0A0D3B9Z7 // A0A0D3DDD1 // A0A0D3DEC3 // A0A0D3DB86 // A0A0D3DE46 // A0A0D3DD27 // A0A0D3CYA8 // A0A0D3CZ64 // A0A0D3CX05 // A0A0D3E4P9 // A0A0D3DDB6 // A0A0D3DBB2 // A0A0D3DE63 
GO:0022402	P	cell cycle process	11	1045	149	37767	0.0042	0.078	// A0A0D3DD16 // A0A0D3CWZ1 // A0A0D3DBS7 // A0A0D3DEB2 // A0A0D3DEB1 // A0A0D3DBR4 // A0A0D3DBR7 // A0A0D3DBD2 // A0A0D3DBU8 // A0A0D3DBL4 // A0A0D3DCZ8 
GO:0070727	P	cellular macromolecule localization	19	1045	341	37767	0.0045	0.082	// A0A0D3DC18 // A0A0D3BA40 // A0A0D3CY19 // A0A0D3DBP7 // A0A0D3DDF5 // A0A0D3B9Z7 // A0A0D3DDD1 // A0A0D3DEC3 // A0A0D3DB86 // A0A0D3DE46 // A0A0D3DE63 // A0A0D3DD27 // A0A0D3CYA8 // A0A0D3CZ64 // A0A0D3CX05 // A0A0D3E4P9 // A0A0D3DDB6 // A0A0D3DBB2 // A0A0D3CYC9 
GO:0051649	P	establishment of localization in cell	26	1045	525	37767	0.0045	0.083	// A0A0D3BA40 // A0A0D3DBJ6 // A0A0D3CXY6 // A0A0D3DBB2 // A0A0D3DD27 // A0A0D3DEC3 // A0A0D3DE46 // A0A0D3CYA8 // A0A0D3DE63 // A0A0D3E4P9 // A0A0D3DD44 // A0A0D3DC18 // A0A0D3DDH8 // A0A0D3B9Z7 // A0A0D3CZ64 // A0A0D3CX05 // A0A0D3DDB6 // A0A0D3CY19 // A0A0D3DBP7 // A0A0D3DDF5 // A0A0D3CYH7 // A0A0D3DDD1 // A0A0D3B9T3 // A0A0D3CY16 // A0A0D3DB86 // A0A0D3CSR1 
GO:0065007	P	biological regulation	144	1045	4188	37767	0.0046	0.083	// A0A0D3E4U4 // A0A0D3CYS6 // A0A0D3CYS3 // A0A0D3DCY2 // A0A0D3DCY5 // A0A0D3CWX9 // A0A0D3CXK2 // A0A0D3DBF9 // A0A0D3CWW8 // A0A0D3DBJ7 // A0A0D3B9W9 // A0A0D3CYC9 // A0A0D3DE69 // A0A0D3CYR3 // A0A0D3DDN9 // A0A0D3CYR0 // A0A0D3E4V1 // A0A0D3DB76 // A0A0D3DBE1 // A0A0D3DDN7 // A0A0D3CX04 // A0A0D3DDQ3 // A0A0D3CX07 // A0A0D3CX08 // A0A0D3CY72 // A0A0D3DCZ8 // A0A0D3CY75 // A0A0D3CY76 // A0A0D3DDF5 // A0A0D3DDF4 // A0A0D3DEB2 // A0A0D3E4M4 // A0A0D3CX87 // A0A0D3CXQ6 // A0A0D3CYB1 // A0A0D3DE73 // A0A0D3DC61 // A0A0D3CZ96 // A0A0D3B9Y4 // A0A0D3B9S8 // A0A0D3DBD2 // A0A0D3CX17 // A0A0D3CX15 // A0A0D3CX14 // A0A0D3DDP1 // A0A0D3B9S6 // A0A0D3CWM0 // A0A0D3DBU7 // A0A0D3DDA5 // A0A0D3DDA0 // A0A0D3CXN0 // A0A0D3CXN1 // A0A0D3DEC7 // A0A0D3DBK2 // A0A0D3DC18 // A0A0D3DBK1 // A0A0D3DBK8 // A0A0D3DDH0 // A0A0D3DDH2 // A0A0D3CZ63 // A0A0D3CZ64 // A0A0D3CZ69 // A0A0D3DBT4 // A0A0D3DBT1 // A0A0D3DC63 // A0A0D3CY15 // A0A0D3DD16 // A0A0D3DBL2 // A0A0D3DD10 // A0A0D3DDX4 // A0A0D3E4W1 // A0A0D3CSP9 // A0A0D3E4W4 // A0A0D2ZVR0 // A0A0D3DBJ2 // A0A0D3DDR9 // A0A0D3DDW6 // A0A0D3E4Y7 // A0A0D3CSR1 // A0A0D3DD89 // A0A0D3E4Y0 // A0A0D3E4Y3 // A0A0D3CY86 // A0A0D3CY88 // A0A0D3DD86 // A0A0D3DD80 // A0A0D3DBB7 // A0A0D3DCU4 // A0A0D3DD95 // A0A0D3CY01 // A0A0D3CY04 // A0A0D3CSL6 // A0A0D3B9K5 // A0A0D3CWD0 // A0A0D3DE26 // A0A0D3DC32 // A0A0D3E4Z1 // A0A0D3DDU6 // A0A0D3B9T3 // A0A0D3CZ09 // A0A0D3DBR4 // A0A0D3DBR7 // A0A0D3CSQ4 // A0A0D3BA06 // A0A0D3BA04 // A0A0D3CWI9 // A0A0D3DC48 // A0A0D3CSQ1 // A0A0D3CZB0 // A0A0D3CZB2 // A0A0D3DDT1 // A0A0D3DCW5 // A0A0D3B9U8 // A0A0D3CWZ1 // A0A0D3CXJ1 // A0A0D3DBQ4 // A0A0D3B9U4 // A0A0D3DD20 // A0A0D3CZ98 // A0A0D3BA15 // A0A0D3DE05 // A0A0D3CZ93 // A0A0D3CX18 // A0A0D3BA12 // A0A0D3E4T6 // A0A0D3DC52 // A0A0D3DBX2 // A0A0D3CYP4 // A0A0D3CWH1 // A0A0D3DBG7 // A0A0D3CX26 // A0A0D3CZ15 // A0A0D3DE91 // A0A0D3CWY7 // A0A0D3DBP7 // A0A0D3CZ21 // A0A0D3CY51 // A0A0D3CYH9 // A0A0D3B9V0 // A0A0D3CZ29 // A0A0D3DD27 // A0A0D3BA26 // A0A0D3CXX5 // A0A0D3DD51 
GO:0051234	P	establishment of localization	71	1045	1851	37767	0.0047	0.085	// A0A0D3DC46 // A0A0D3CWI8 // A0A0D3BA40 // A0A0D3CSR1 // A0A0D3DBJ6 // A0A0D3DC03 // A0A0D3DC07 // A0A0D3CSQ1 // A0A0D3CX58 // A0A0D3DD21 // A0A0D3CWV7 // A0A0D3DDB6 // A0A0D3DBB2 // A0A0D3DDQ3 // A0A0D3E4T7 // A0A0D3DDA7 // A0A0D3DE86 // A0A0D3CYY3 // A0A0D3DD27 // A0A0D3DEC3 // A0A0D3DE46 // A0A0D3CY01 // A0A0D3DE66 // A0A0D3CYA8 // A0A0D3DD60 // A0A0D3DE63 // A0A0D3CXY6 // A0A0D3DBM8 // A0A0D3CYV4 // A0A0D3DE26 // A0A0D3DE01 // A0A0D3BA39 // A0A0D3CX80 // A0A0D3DC18 // A0A0D3DDH6 // A0A0D3DDH8 // A0A0D3B9Z7 // A0A0D3E4P9 // A0A0D3B9Y0 // A0A0D3DCU7 // A0A0D3DDR2 // A0A0D3CY92 // A0A0D3DD41 // A0A0D3DDU9 // A0A0D3CZ64 // A0A0D3CX05 // A0A0D3CZ66 // A0A0D3DD99 // A0A0D3DBT7 // A0A0D3B9S0 // A0A0D3CWL8 // A0A0D3DD93 // A0A0D3DBG8 // A0A0D3CX21 // A0A0D3CY57 // A0A0D3CY19 // A0A0D3DBP7 // A0A0D3DDF5 // A0A0D3CYH7 // A0A0D3DDD1 // A0A0D3B9T3 // A0A0D3CX69 // A0A0D3CY16 // A0A0D3DB86 // A0A0D3DD44 // A0A0D3DCY2 // A0A0D3DE57 // A0A0D3CZ89 // A0A0D3CXR0 // A0A0D3E4M0 // A0A0D3CXQ8 
GO:0006325	P	chromatin organization	12	1045	175	37767	0.005	0.089	// A0A0D3E4N7 // A0A0D3DBR4 // A0A0D3DE46 // A0A0D3CYG7 // A0A0D3DD16 // A0A0D3CZ63 // A0A0D3DD89 // A0A0D3DC48 // A0A0D3CY86 // A0A0D3DDX7 // A0A0D3CY75 // A0A0D3BA12 
GO:0042542	P	response to hydrogen peroxide	6	1045	53	37767	0.005	0.09	// A0A0D3CYP7 // A0A0D3E4P9 // A0A0D3CXS5 // A0A0D3B9J9 // A0A0D3DBT2 // A0A0D3CYE8 
GO:0009640	P	photomorphogenesis	7	1045	71	37767	0.0051	0.09	// A0A0D3DEB2 // A0A0D3DBD2 // A0A0D3DDH3 // A0A0D3DD89 // A0A0D3CY86 // A0A0D3CWM0 // A0A0D3CWY7 
GO:0034613	P	cellular protein localization	18	1045	322	37767	0.0054	0.095	// A0A0D3DC18 // A0A0D3BA40 // A0A0D3CY19 // A0A0D3DBP7 // A0A0D3DDF5 // A0A0D3B9Z7 // A0A0D3DDD1 // A0A0D3DEC3 // A0A0D3DB86 // A0A0D3DE46 // A0A0D3DD27 // A0A0D3CYA8 // A0A0D3CZ64 // A0A0D3CX05 // A0A0D3E4P9 // A0A0D3DDB6 // A0A0D3DBB2 // A0A0D3DE63 
GO:0010228	P	vegetative to reproductive phase transition of meristem	9	1045	112	37767	0.0055	0.097	// A0A0D3DEB2 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3E4Z6 // A0A0D3DDB7 // A0A0D3DD47 // A0A0D3CWM0 // A0A0D3CY76 // A0A0D3CWY7 
GO:0006396	P	RNA processing	23	1045	453	37767	0.0055	0.097	// A0A0D3DC48 // A0A0D3CZB6 // A0A0D3CSR1 // A0A0D3DD89 // A0A0D3DEA3 // A0A0D3DDA5 // A0A0D3DE83 // A0A0D3DDE2 // A0A0D3BA30 // A0A0D3DD43 // A0A0D3CYE8 // A0A0D3CYR3 // A0A0D3DC32 // A0A0D3DB71 // A0A0D3B9K0 // A0A0D3CZ64 // A0A0D3DD97 // A0A0D3DDF6 // A0A0D3DEB2 // A0A0D3CY16 // A0A0D3CSQ2 // A0A0D3DE74 // A0A0D3DBL5 
GO:0006631	P	fatty acid metabolic process	14	1045	225	37767	0.0057	0.098	// A0A0D3CWE6 // A0A0D3DDA5 // A0A0D3B9Z7 // A0A0D3CWT0 // A0A0D3CXY3 // A0A0D3DE45 // A0A0D3E4Z6 // A0A0D3DED2 // A0A0D3BA24 // A0A0D3E4R7 // A0A0D3B9S6 // A0A0D3CY65 // A0A0D3DDU7 // A0A0D3CWK8 
GO:0009100	P	glycoprotein metabolic process	7	1045	73	37767	0.0058	0.099	// A0A0D3DC06 // A0A0D3DBD2 // A0A0D3CWL7 // A0A0D3CWC9 // A0A0D3CXZ2 // A0A0D3DBB3 // A0A0D3DE79 
GO:0009658	P	chloroplast organization	7	1045	73	37767	0.0058	0.099	// A0A0D3CWI9 // A0A0D3CYH7 // A0A0D3DC32 // A0A0D3CSR1 // A0A0D3CSP8 // A0A0D3CY16 // A0A0D3CZ64 
GO:0006520	P	cellular amino acid metabolic process	22	1045	430	37767	0.006	0.1	// A0A0D3CWI9 // A0A0D3CYU3 // A0A0D3B9N2 // A0A0D3DBB7 // A0A0D3DEA3 // A0A0D3B9Q6 // A0A0D3DBQ8 // A0A0D3E4N9 // A0A0D3CYE6 // A0A0D3B9K2 // A0A0D3CYA6 // A0A0D3CYE3 // A0A0D3DC50 // A0A0D3BA59 // A0A0D3BA58 // A0A0D3DBX5 // A0A0D3DBM5 // A0A0D3CZA9 // A0A0D3E4M8 // A0A0D3CSQ5 // A0A0D3DBL5 // A0A0D3CXQ0 
GO:0006259	P	DNA metabolic process	21	1045	405	37767	0.0063	0.11	// A0A0D3DC63 // A0A0D3DBK1 // A0A0D3CY35 // A0A0D3DDH7 // A0A0D3CWI3 // A0A0D3DC06 // A0A0D3DBR4 // A0A0D3DBR7 // A0A0D3DD16 // A0A0D3CZ98 // A0A0D3DBX2 // A0A0D3DCZ7 // A0A0D3DD89 // A0A0D3DC48 // A0A0D3DBC9 // A0A0D3CYG6 // A0A0D3DDC1 // A0A0D3CZ96 // A0A0D3DCZ8 // A0A0D3CY75 // A0A0D3CSN2 
GO:0048507	P	meristem development	11	1045	158	37767	0.0063	0.11	// A0A0D3DB76 // A0A0D3E4V1 // A0A0D3DEB2 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3CZ63 // A0A0D3DDQ3 // A0A0D3DBU7 // A0A0D3CWM0 // A0A0D3CY75 // A0A0D3CWY7 
GO:0006310	P	DNA recombination	6	1045	56	37767	0.0064	0.11	// A0A0D3DDH7 // A0A0D3CYG6 // A0A0D3DD16 // A0A0D3DCZ8 // A0A0D3CY75 // A0A0D3CSN2 
GO:0009875	P	pollen-pistil interaction	5	1045	39	37767	0.0064	0.11	// A0A0D3CYG2 // A0A0D3CY99 // A0A0D3CY96 // A0A0D3DD72 // A0A0D3CY95 
GO:0051641	P	cellular localization	27	1045	569	37767	0.0066	0.11	// A0A0D3BA40 // A0A0D3DBJ6 // A0A0D3CXY6 // A0A0D3DBB2 // A0A0D3DD27 // A0A0D3DEC3 // A0A0D3DE46 // A0A0D3CYA8 // A0A0D3DE63 // A0A0D3E4P9 // A0A0D3DD44 // A0A0D3CYC9 // A0A0D3DC18 // A0A0D3DDH8 // A0A0D3B9Z7 // A0A0D3CZ64 // A0A0D3CX05 // A0A0D3DDB6 // A0A0D3CY19 // A0A0D3DBP7 // A0A0D3DDF5 // A0A0D3CYH7 // A0A0D3DDD1 // A0A0D3B9T3 // A0A0D3CY16 // A0A0D3DB86 // A0A0D3CSR1 
GO:0044260	P	cellular macromolecule metabolic process	210	1045	6447	37767	0.0067	0.11	// A0A0D3CY06 // A0A0D3CXN1 // A0A0D3CXZ2 // A0A0D3BA47 // A0A0D3BA44 // A0A0D3CYS6 // A0A0D3CWG9 // A0A0D3CYS0 // A0A0D3CWL7 // A0A0D3CWX9 // A0A0D3CWW8 // A0A0D3CYK5 // A0A0D3B9W7 // A0A0D3DC06 // A0A0D3DDE2 // A0A0D3BA30 // A0A0D3DD43 // A0A0D3DD47 // A0A0D3DE69 // A0A0D3CYR3 // A0A0D3CYR2 // A0A0D3DDN9 // A0A0D3CYR0 // A0A0D3E4V1 // A0A0D3DB71 // A0A0D3BA59 // A0A0D3BA58 // A0A0D3B9X5 // A0A0D3DDN7 // A0A0D3E4V9 // A0A0D3DDN5 // A0A0D3DDN4 // A0A0D3DCZ7 // A0A0D3CY72 // A0A0D3DCZ8 // A0A0D3CY75 // A0A0D3B9P7 // A0A0D3DDF6 // A0A0D3DDF4 // A0A0D3DEB2 // A0A0D3E4M4 // A0A0D3DB84 // A0A0D3DE74 // A0A0D3CYB1 // A0A0D3DC61 // A0A0D3BA12 // A0A0D3DE79 // A0A0D3CWE6 // A0A0D3CXM8 // A0A0D3B9T6 // A0A0D3DBD3 // A0A0D3DBD2 // A0A0D3DD35 // A0A0D3DDP5 // A0A0D3CYF1 // A0A0D3DDC1 // A0A0D3CX87 // A0A0D3CWM0 // A0A0D3DBU5 // A0A0D3DBU6 // A0A0D3CZ52 // A0A0D3DE48 // A0A0D3DE49 // A0A0D3DDA5 // A0A0D3B9Q0 // A0A0D3DDA0 // A0A0D3DE40 // A0A0D3CXN0 // A0A0D3E4N7 // A0A0D3DD65 // A0A0D3DBX2 // A0A0D3DDY5 // A0A0D3DDY2 // A0A0D3DBK8 // A0A0D3CYE8 // A0A0D3CSN2 // A0A0D3DBK1 // A0A0D3DDH4 // A0A0D3DDH7 // A0A0D3DDH3 // A0A0D3CXX5 // A0A0D3CZ60 // A0A0D3B9R9 // A0A0D3CWL1 // A0A0D3DBC9 // A0A0D3CZ64 // A0A0D3CZ96 // A0A0D3DDG8 // A0A0D3DD94 // A0A0D3DBT4 // A0A0D3DBT3 // A0A0D3CWU9 // A0A0D3DD91 // A0A0D3DC63 // A0A0D3CY16 // A0A0D3CY15 // A0A0D3DD16 // A0A0D3DBL5 // A0A0D3DBL2 // A0A0D3B9J7 // A0A0D3DDX4 // A0A0D3DDX7 // A0A0D3DBX5 // A0A0D3B9L3 // A0A0D2ZVR0 // A0A0D3DBJ2 // A0A0D3CSK7 // A0A0D3DDR1 // A0A0D3E4Y7 // A0A0D3CWK5 // A0A0D3DD89 // A0A0D3E4Y3 // A0A0D3CY86 // A0A0D3CY88 // A0A0D3DBB3 // A0A0D3DD86 // A0A0D3B9S1 // A0A0D3DDC7 // A0A0D3DEA3 // A0A0D3DCU4 // A0A0D3CY01 // A0A0D3DCU9 // A0A0D3CY04 // A0A0D3CYG6 // A0A0D3DBT2 // A0A0D3B9K7 // A0A0D3CSL6 // A0A0D3E4P9 // A0A0D3DC32 // A0A0D3CWH1 // A0A0D3B9M9 // A0A0D3E4Z1 // A0A0D3B9K0 // A0A0D3E4Z6 // A0A0D3DD38 // A0A0D3CYN5 // A0A0D3CYN3 // A0A0D3E1K4 // A0A0D3DDB7 // A0A0D3DDU6 // A0A0D3CYN9 // A0A0D3CZ02 // A0A0D3DD39 // A0A0D3B9T8 // A0A0D3B9T9 // A0A0D3CY35 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3DBR5 // A0A0D3DBR4 // A0A0D3DBR7 // A0A0D3DE68 // A0A0D3BA08 // A0A0D3CWC9 // A0A0D3BA06 // A0A0D3BA04 // A0A0D3E4Q0 // A0A0D3CWI9 // A0A0D3CZB2 // A0A0D3B9N2 // A0A0D3CWR7 // A0A0D3CWI3 // A0A0D3DC48 // A0A0D3CZB6 // A0A0D3CZB0 // A0A0D3CZB1 // A0A0D3DBY2 // A0A0D3DDT1 // A0A0D3DCW5 // A0A0D3CZB9 // A0A0D3CSR8 // A0A0D3CZ15 // A0A0D3CZ14 // A0A0D3DE83 // A0A0D3DBQ4 // A0A0D3CSR1 // A0A0D3DD20 // A0A0D3CZ98 // A0A0D3CXR9 // A0A0D3CZ93 // A0A0D3CXR1 // A0A0D3DC54 // A0A0D3E4T6 // A0A0D3DC50 // A0A0D3DC52 // A0A0D3CZC3 // A0A0D3CZC2 // A0A0D3CYP4 // A0A0D3CYP7 // A0A0D3DBX4 // A0A0D3DBG7 // A0A0D3CYZ8 // A0A0D3DBG1 // A0A0D3CX26 // A0A0D3CWY7 // A0A0D3DD51 // A0A0D3DD97 // A0A0D3CY51 // A0A0D3CSQ4 // A0A0D3DDD0 // A0A0D3DBP9 // A0A0D3CXJ1 // A0A0D3CXK9 // A0A0D3CSQ1 // A0A0D3CSQ2 // A0A0D3DEC1 // A0A0D3BA22 // A0A0D3CZA5 // A0A0D3DBH0 // A0A0D3B9S6 
GO:0030154	P	cell differentiation	19	1045	355	37767	0.0066	0.11	// A0A0D3CSR1 // A0A0D3B9P7 // A0A0D3CSQ4 // A0A0D3DBJ2 // A0A0D3E4V1 // A0A0D3CY01 // A0A0D3DEB2 // A0A0D3CY36 // A0A0D3DBD2 // A0A0D3CYS3 // A0A0D3DD16 // A0A0D3DD27 // A0A0D3CZ63 // A0A0D3DDP1 // A0A0D3DDQ3 // A0A0D3DD49 // A0A0D3DD50 // A0A0D3CWD0 // A0A0D3CY75 
GO:0016568	P	chromatin modification	8	1045	95	37767	0.0068	0.11	// A0A0D3E4N7 // A0A0D3DBR4 // A0A0D3DC48 // A0A0D3DD89 // A0A0D3CY86 // A0A0D3DDX7 // A0A0D3CY75 // A0A0D3BA12 
GO:0009259	P	ribonucleotide metabolic process	8	1045	96	37767	0.0071	0.11	// A0A0D3DDD1 // A0A0D3CWP9 // A0A0D3DDE5 // A0A0D3DE66 // A0A0D3DD89 // A0A0D3DDH3 // A0A0D3CZ64 // A0A0D3DBT0 
GO:0009888	P	tissue development	19	1045	359	37767	0.0074	0.12	// A0A0D3DB76 // A0A0D3DD49 // A0A0D3DBJ2 // A0A0D3E4V1 // A0A0D3DEB2 // A0A0D3CY36 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3CYP4 // A0A0D3DD16 // A0A0D3DD27 // A0A0D3CZ63 // A0A0D3DDP1 // A0A0D3DDQ3 // A0A0D3DD50 // A0A0D3DBU7 // A0A0D3CWM0 // A0A0D3CY75 // A0A0D3CWY7 
GO:0009832	P	plant-type cell wall biogenesis	6	1045	58	37767	0.0075	0.12	// A0A0D3DBK2 // A0A0D3B9Y4 // A0A0D3DDH0 // A0A0D3DDH2 // A0A0D3DDQ3 // A0A0D3DE05 
GO:0051186	P	cofactor metabolic process	17	1045	308	37767	0.0075	0.12	// A0A0D3DD38 // A0A0D3CYR2 // A0A0D3DBV0 // A0A0D3CXT2 // A0A0D3CY24 // A0A0D3CSQ4 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3CY16 // A0A0D3DD35 // A0A0D3DBW8 // A0A0D3DB84 // A0A0D3DB95 // A0A0D3CYA3 // A0A0D3CZ29 // A0A0D3DD39 // A0A0D3DC32 
GO:0009308	P	amine metabolic process	25	1045	521	37767	0.0076	0.12	// A0A0D3CWI9 // A0A0D3CYU3 // A0A0D3B9N2 // A0A0D3DBB7 // A0A0D3E4V1 // A0A0D3DEA3 // A0A0D3B9Q6 // A0A0D3DBQ8 // A0A0D3E4N9 // A0A0D3CYE6 // A0A0D3B9K2 // A0A0D3CYA6 // A0A0D3CYE3 // A0A0D3DC50 // A0A0D3BA59 // A0A0D3BA58 // A0A0D3DBX5 // A0A0D3DBM5 // A0A0D3CZA9 // A0A0D3DCV1 // A0A0D3CYC9 // A0A0D3E4M8 // A0A0D3CSQ5 // A0A0D3DBL5 // A0A0D3CXQ0 
